id,phrase,target,id_phrase
1159,chanterelle mushroom,chanterelle mushroom,10329
7000,sweet rice,sweet rice,10330
1556,clementine juice,clementine juice,10331
7179,tilsiter cheese,tilsiter cheese,10332
212,asadero cheese,asadero cheese,10333
1229,cheshire cheese,cheshire cheese,10334
5938,red currants,red currant,10335
3513,ground ham,ground ham,10336
388,basil sprigs,basil sprig,10337
388,basil sprig,basil sprig,10338
3600,ham drippings,ham dripping,10339
1640,cola drink,cola drink,10340
1225,cherry vodka,cherry vodka,10341
1209,cherry frosting,cherry frosting,10342
2225,dried bread,dried bread,10343
2479,dulse seaweed,dulse seaweed,10344
3494,ground chocolate,ground chocolate,10345
5608,pork seasoning,pork seasoning,10346
5529,polish kielbasa,polish kielbasa,10347
6698,soya flour,soya flmy,10348
4520,maize flour,maize flmy,10349
5008,olive spread,olive spread,10350
3606,ham spread,ham spread,10351
5124,other seasoning,other seasoning,10352
5397,pimento strips,pimento strip,10353
4982,oaxaca cheese,oaxaca cheese,10354
1193,cheesecake filling,cheesecake filling,10355
3088,frozen squash,frozen squash,10356
1366,chipotle mustard,chipotle mustard,10357
1155,champagne grapes,champagne grape,10358
2406,dry champagne,dry champagne,10359
1869,cracked farro,cracked farro,10360
619,blackberry syrup,blackberry syrup,10361
1975,crowder peas,crowder pea,10362
6080,rice syrup,rice syrup,10363
4563,manzanilla olives,manzanilla olife,10364
3447,green plantains,green plantain,10365
3447,green plantain,green plantain,10366
3567,guava nectar,guava nectar,10367
4669,melon ball,melon ball,10368
4669,melon balls,melon ball,10369
3991,jerk rub,jerk rub,10370
5245,peach salsa,peach salsa,10371
1587,cocoa nibs,cocoa nib,10372
5282,pear brandy,pear brandy,10373
1816,corn muffins,corn muffin,10374
2381,dried tomatoe,dried tomatoe,10375
5885,raw mushrooms,raw mushroom,10376
6803,steak fillet,steak fillet,10377
6803,steak fillets,steak fillet,10378
1593,coconut biscuits,coconut biscuit,10379
6911,sugar cookies,sugar cookies,10380
5082,orange squash,orange squash,10381
2675,flavor enhancer,flavor enhancer,10382
2012,cupcake liners,cupcake liner,10383
3908,instant tea,instant tea,10384
6281,salted almond,salted almond,10385
6281,salted almonds,salted almond,10386
4578,marie biscuits,marie biscuit,10387
4554,mango salsa,mango salsa,10388
5988,red radish,red radish,10389
5988,red radishes,red radish,10390
369,barbecue spice,barbecue spice,10391
4453,lobster base,lobster base,10392
563,black caviar,black caviar,10393
4484,lumpfish caviar,lumpfish caviar,10394
6945,swai fillets,swai fillet,10395
918,calendula flowers,calendula flower,10396
3663,heads cauliflower,heads cauliflower,10397
4612,masoor dal,masoor dal,10398
3277,glace fruit,glace fruit,10399
4801,monosodium glutamate,mo glutamate,10400
1542,citrus-infused vodka,citrus-infused vodka,10401
2538,english pea,english pea,10402
2538,english peas,english pea,10403
2926,fried bacon,fried bacon,10404
460,beef kielbasa,beef kielbasa,10405
1290,chicken portions,chicken portion,10406
3204,garlic-flavored croutons,garlic crouton,10407
4756,mint sauce,mint sauce,10408
4968,o'brien potatoes,o'brien potato,10409
2977,frozen cauliflower,frozen cauliflower,10410
6976,sweet marjoram,sweet marjoram,10411
285,baby rocket,baby rocket,10412
7267,tri-colored pasta,tri-colored pastum,10413
6763,spinach pasta,spinach pastum,10414
5203,pasta noodles,pasta noodle,10415
2454,dry tarragon,dry tarragon,10416
3396,green asparagus,green asparagu,10417
302,bacon fat,bacon fat,10418
1003,canned peaches,canned peach,10419
3120,fruit chutney,fruit chutney,10420
6550,small squid,small squid,10421
5740,pudding rice,pudding rice,10422
6799,star fruit,star fruit,10423
1578,coating mix,coating mix,10424
2271,dried ginger,dried ginger,10425
2685,flounder fillets,flounder fillet,10426
6367,seasoned pepper,seasoned pepper,10427
5561,boneless pork,pork,10428
5561,pork,pork,10429
2112,delicata squash,delicata squash,10430
217,asiago-parmesan cheese,asiago-parmesan cheese,10431
7709,white asparagus,white asparagu,10432
4665,melba rounds,melba round,10433
7785,white sauce,white sauce,10434
7862,whole salmon,whole salmon,10435
2949,frozen asparagus,frozen asparagu,10436
1623,cod steaks,cod steak,10437
2859,fresh pasta,fresh pastum,10438
7447,urad dal,urad dal,10439
413,bearnaise sauce,bearnaise sauce,10440
873,butternut pumpkin,butternut pumpkin,10441
777,brown beans,brown bean,10442
5971,red pears,red pear,10443
7037,swordfish fillets,swordfish fillet,10444
4532,mandarin liqueur,mandarin liqueur,10445
4148,large marshmallows,large marshmallow,10446
5552,popcorn chicken,popcorn chicken,10447
2996,frozen crabmeat,frozen crabmeat,10448
1024,canned spinach,canned spinach,10449
4673,meringue nests,meringue nest,10450
2395,drinking chocolate,drinking chocolate,10451
6232,rye whiskey,rye whiskey,10452
3921,irish whiskey,irish whiskey,10453
2464,dry wine,dry wine,10454
6343,scotch whisky,scotch whisky,10455
1351,chinese noodles,chinese noodle,10456
271,baby clams,baby clam,10457
6498,side bacon,side bacon,10458
5258,peameal bacon,peameal bacon,10459
5142,palm oil,palm oil,10460
7782,white raisins,white raisin,10461
6783,spring greens,spring green,10462
6721,spanish peanuts,spanish peanut,10463
6721,spanish peanut,spanish peanut,10464
2788,fresh crabmeat,fresh crabmeat,10465
926,cambozola cheese,cambozola cheese,10466
1849,country ham,country ham,10467
261,baby asparagus,baby asparagu,10468
2772,fresh chervil,fresh chervil,10469
5445,pinhead oats,pinhead oat,10470
465,beef ravioli,beef ravioli,10471
7078,tandoori masala,tandoori masala,10472
5994,red salmon,red salmon,10473
2884,fresh salmon,fresh salmon,10474
7984,yellow rice,yellow rice,10475
5148,pancake batter,pancake batter,10476
3738,honey syrup,honey syrup,10477
6406,serrano ham,serrano ham,10478
5595,pork mince,pork mince,10479
304,bacon pieces,bacon piece,10480
304,bacon piece,bacon piece,10481
3901,instant polenta,instant polentum,10482
751,brioche bread,brioche bread,10483
6617,soft breadsticks,soft breadstick,10484
7016,sweet-hot mustard,sweet-hot mustard,10485
3712,hokkien noodles,hokkien noodle,10486
7343,udon noodles,udon noodle,10487
2422,dry linguine,dry linguine,10488
5880,raw chicken,raw chicken,10489
6014,refined flour,refined flmy,10490
5286,pear liqueur,pear liqueur,10491
4391,lime segments,lime segment,10492
294,bacardi limon,bacardi limon,10493
6683,soy cheese,soy cheese,10494
3235,gemelli pasta,gemelli pastum,10495
3946,italian vegetables,italian vegetable,10496
7275,trout fillet,trout fillet,10497
7275,trout fillets,trout fillet,10498
2164,dipping sauce,dipping sauce,10499
3809,hot salt,hot salt,10500
6346,scrod fish,scrod fish,10501
6075,rice paper,rice paper,10502
2493,edam cheese,edam cheese,10503
698,bourbon whiskey,bourbon whiskey,10504
2656,fish steaks,fish steak,10505
963,cane syrup,cane syrup,10506
6094,risotto rice,risotto rice,10507
4646,meatless sauce,meatless sauce,10508
6631,sole fillet,sole fillet,10509
6631,sole fillets,sole fillet,10510
2632,fines herbes,fines herbe,10511
6348,sea bass,sea bas,10512
4976,oatmeal bread,oatmeal bread,10513
5717,prickly pears,prickly pear,10514
1017,canned salmon,canned salmon,10515
3521,ground meat,ground meat,10516
5911,red beans,red bean,10517
2886,fresh sauerkraut,fresh sauerkraut,10518
3220,garlic sauce,garlic sauce,10519
5998,red snapper,red snapper,10520
3604,ham slices,ham slice,10521
5516,plum preserves,plum preserve,10522
1239,chianti wine,chianti wine,10523
5143,palm sugar,palm sugar,10524
220,asian seasoning,asian seasoning,10525
3362,grape juice,grape juice,10526
4054,ketjap manis,ketjap mani,10527
1220,cherry preserves,cherry preserve,10528
993,canned ham,canned ham,10529
6582,smoked pork,smoked pork,10530
3582,haddock fillet,haddock fillet,10531
3582,haddock fillets,haddock fillet,10532
3387,greek olive,greek olive,10533
5658,potato gnocchi,potato gnocchi,10534
7365,unrefined sugar,unrefined sugar,10535
6319,satay sauce,satay sauce,10536
3263,ginger wine,ginger wine,10537
5515,plum juice,plum juice,10538
7652,wasabi paste,wasabi paste,10539
3223,garlic seasoning,garlic seasoning,10540
3879,instant espresso,instant espresso,10541
4115,lamb cutlets,lamb cutlet,10542
3584,hake fillets,hake fillet,10543
3721,hominy grits,hominy grit,10544
3723,sugar-free honey,honey,10545
3723,honey,honey,10546
605,black vinegar,black vinegar,10547
3224,garlic spread,garlic spread,10548
2624,fine noodles,fine noodle,10549
5645,pot roast,pot roast,10550
5392,pilsner beer,pilsner beer,10551
5813,radish sprouts,radish sprout,10552
4567,maple sugar,maple sugar,10553
6431,shark steaks,shark steak,10554
6435,shell noodles,shell noodle,10555
396,bay shrimp,bay shrimp,10556
7164,thin spaghetti,thin spaghettus,10557
4015,kaffir lime,kaffir lime,10558
7991,yellow tomatoes,yellow tomato,10559
5622,pork spareribs,pork sparerib,10560
7155,thai seasoning,thai seasoning,10561
2088,date sugar,date sugar,10562
4040,kasseri cheese,kasseri cheese,10563
7368,unsalted cashews,unsalted cashew,10564
4071,kipfler potatoes,kipfler potato,10565
5320,pepper bacon,pepper bacon,10566
5010,durkee onions,onion,10567
5010,onion,onion,10568
5010,onions,onion,10569
6802,boneless steak,steak,10570
6802,steaks,steak,10571
6802,steak,steak,10572
2105,dehydrated onion,dehydrated onion,10573
4459,locatelli cheese,locatelli cheese,10574
5004,olive bread,olive bread,10575
7391,unsulphured molasses,unsulphured molass,10576
1548,clamato juice,clamato juice,10577
2547,epazote leaves,epazote leaf,10578
530,besan flour,besan flmy,10579
6267,salsa fresca,salsa fresca,10580
3545,ground sumac,ground sumac,10581
1091,carom seeds,carom seed,10582
2246,dried coriander,dried coriander,10583
1202,cherry 7-up,cherry 7-up,10584
1277,chicken halves,chicken half,10585
371,barbecued chicken,barbecued chicken,10586
264,baby beets,baby beet,10587
5924,red caviar,red caviar,10588
351,banana extract,banana extract,10589
274,baby food,baby food,10590
3846,infant cereal,infant cereal,10591
7150,thai peppers,thai pepper,10592
2748,french's mustard,french's mustard,10593
1935,creamed horseradish,creamed horseradish,10594
600,black tea,black tea,10595
6822,stewing lamb,stewing lamb,10596
5606,pork roll,pork roll,10597
6495,shrimp shells,shrimp shell,10598
3988,jelly beans,jelly bean,10599
4454,lobster meat,lobster meat,10600
7522,veal shank,veal shank,10601
7522,veal shanks,veal shank,10602
3575,gummy worms,gummy worm,10603
5987,red pumpkins,red pumpkin,10604
2717,french beans,french bean,10605
1745,cooked quinoa,cooked quinoa,10606
919,california avocados,california avocado,10607
919,california avocado,california avocado,10608
1961,crisp bacon,crisp bacon,10609
3955,jalapeno jelly,jalapeno jelly,10610
7064,tahini paste,tahini paste,10611
4051,kelp powder,kelp powder,10612
1862,crab legs,crab leg,10613
5752,pumpernickel rounds,pumpernickel round,10614
1006,canned pimiento,canned pimiento,10615
6357,seafood sauce,seafood sauce,10616
7526,veal stock,veal stock,10617
930,campanelle pasta,campanelle pastum,10618
3016,frozen fruit,frozen fruit,10619
1534,cinnamon-swirl bread,cinnamon-swirl bread,10620
6381,seedless oranges,seedless orange,10621
7123,teff flour,teff flmy,10622
5737,psyllium husks,psyllium husk,10623
4572,maraschino juice,maraschino juice,10624
5287,pear nectar,pear nectar,10625
368,barbecue seasoning,barbecue seasoning,10626
2543,english walnuts,english walnut,10627
3226,garlic toast,garlic toast,10628
7305,turkey chops,turkey chop,10629
5251,peach syrup,peach syrup,10630
2713,free-range chicken,free-range chicken,10631
4315,lifesavers candies,lifesavers candy,10632
1268,chicken fat,chicken fat,10633
6668,sourdough baguettes,sourdough baguette,10634
6668,sourdough baguette,sourdough baguette,10635
7973,yellow hominy,yellow hominy,10636
5881,raw cranberries,raw cranberry,10637
4179,leafy greens,leafy green,10638
2198,dream whip,dream whip,10639
2608,filet mignon,filet mignon,10640
4080,kitchen twine,kitchen twine,10641
7390,unsmoked bacon,unsmoked bacon,10642
7818,whole chestnuts,whole chestnut,10643
5243,peach preserves,peach preserve,10644
5350,persimmon pulp,persimmon pulp,10645
6295,saltine crumbs,saltine crumb,10646
1876,cracker meal,cracker meal,10647
3126,fruit filling,fruit filling,10648
6800,star-shaped pasta,star-shaped pastum,10649
498,beef tips,beef tip,10650
7332,turkey tenderloins,turkey tenderloin,10651
4664,medium-sized shrimp,medium-sized shrimp,10652
4752,mint extract,mint extract,10653
2235,dried chervil,dried chervil,10654
4166,lavender honey,lavender honey,10655
257,avocado oil,avocado oil,10656
7701,whipped butter,whipped butter,10657
780,brown breadcrumbs,brown breadcrumb,10658
5496,plain gelatin,plain gelatin,10659
5025,onion rings,onion ring,10660
6101,ro-tel tomatoes,ro-tel tomato,10661
4859,mung dal,mung dal,10662
2380,dried tomatoes,dried tomato,10663
7864,whole trout,whole trout,10664
991,canned fruit,canned fruit,10665
6138,roasted turkey,roasted turkey,10666
230,miniature bagels,ature bagel,10667
7861,whole pecans,whole pecan,10668
1174,cheese curds,cheese curd,10669
5380,pie plate,pie plate,10670
4222,lebanese bread,lebanese bread,10671
6451,shiraz wine,shiraz wine,10672
2303,dried mango,dried mango,10673
295,back bacon,back bacon,10674
7376,unsalted nuts,unsalted nut,10675
4258,lemon myrtle,lemon myrtle,10676
2888,fresh scallops,fresh scallop,10677
3183,garfava flour,garfava flmy,10678
7157,thick bread,thick bread,10679
5845,raspberry extract,raspberry extract,10680
5451,pink lemonade,pink lemonade,10681
5222,pattypan squash,pattypan squash,10682
463,beef mince,beef mince,10683
4892,nam pla,nam pla,10684
7182,tiny peas,tiny pea,10685
820,buddig beef,buddig beef,10686
654,blueberry preserves,blueberry preserve,10687
6410,sesame breadsticks,sesame breadstick,10688
6252,salad macaroni,salad macaroni,10689
2667,flakey biscuits,flakey biscuit,10690
375,barley flour,barley flmy,10691
4851,multi-grain penne,multi-grain penne,10692
7172,ti leaves,ti leaf,10693
1417,chocolate icing,chocolate icing,10694
3477,quick-cooking grits,grit,10695
3477,grits,grit,10696
7313,turkey gravy,turkey gravy,10697
4874,mushroom stems,mushroom stem,10698
5134,oyster crackers,oyster cracker,10699
7965,yellow cheese,yellow cheese,10700
1183,cheese soup,cheese soup,10701
7635,waffle mix,waffle mix,10702
7128,tempura flour,tempura flmy,10703
5437,pineapple topping,pineapple topping,10704
5505,planters pecans,planters pecan,10705
3166,full-fat milk,full-fat milk,10706
4560,manioc starch,manioc starch,10707
5444,pineapple-orange-banana juice,pineapple-orange-banana juice,10708
1360,chinkiang vinegar,chinkiang vinegar,10709
1005,canned pears,canned pear,10710
5160,papaya nectar,papaya nectar,10711
1233,chestnut mushrooms,chestnut mushroom,10712
1088,carnaroli rice,carnaroli rice,10713
3199,garlic butter,garlic butter,10714
3619,hard cheese,hard cheese,10715
6677,soured milk,soured milk,10716
6707,soymilk lite,soymilk lite,10717
5716,pretzel twists,pretzel twist,10718
5879,raw cauliflower,raw cauliflower,10719
203,artichoke bottoms,artichoke bottom,10720
203,artichoke bottom,artichoke bottom,10721
5905,realemon juice,realemon juice,10722
3251,ginger biscuits,ginger biscuit,10723
6175,rose essence,rose essence,10724
6876,strawberry soda,strawberry soda,10725
5486,pizza seasoning,pizza seasoning,10726
5798,quinoa flour,quinoa flmy,10727
7440,unsweetened soymilk,unsweetened soymilk,10728
4556,mango yogurt,mango yogurt,10729
1934,creamed honey,creamed honey,10730
1845,country bread,country bread,10731
5884,raw honey,raw honey,10732
81,almond halve,almond halve,10733
3267,gingerbread-flavored syrup,gingerbread syrup,10734
344,banana bread,banana bread,10735
3471,grilled chicken,grilled chicken,10736
4844,multi-bran chex,multi-bran chex,10737
4269,lemon sherbet,lemon sherbet,10738
971,canned blueberries,canned blueberry,10739
362,banana flavoring,bananaing,10740
1148,chai tea,chai tea,10741
6795,stale bread,stale bread,10742
7796,white vanilla,white vanilla,10743
7507,veal chops,veal chop,10744
7695,wheatables crackers,wheatables cracker,10745
3576,gyoza skins,gyoza skin,10746
6935,sunflower margarine,sunflower margarine,10747
5175,parma ham,parma ham,10748
346,banana chips,banana chip,10749
1156,champagne vinegar,champagne vinegar,10750
4275,lemon thyme,lemon thyme,10751
5315,penne rigate,penne rigate,10752
211,arugula leaf,arugula leaf,10753
211,arugula leaves,arugula leaf,10754
2372,dried tamarind,dried tamarind,10755
1115,cavatappi pasta,cavatappi pastum,10756
6875,strawberry slices,strawberry slice,10757
5360,piave cheese,piave cheese,10758
6784,spring rolls,spring roll,10759
2947,frozen artichokes,frozen artichoke,10760
2647,fish bones,fish bone,10761
4476,loose tea,loose tea,10762
2835,fresh lemongrass,fresh lemongras,10763
277,baby leeks,baby leek,10764
4942,non-iodized salt,non-iodized salt,10765
6761,spinach linguine,spinach linguine,10766
